fecha,86F7,23E2,9735,8585,82E2,FB8A,9A05,3FB0,9B06,7B17,76B3,A54A,0E5B,9148,A528,77CA,C146,853B,4B0E,82B2,8E36,BF25,9B5A,79CB,8CD4,7F8E,D5D4,6BAC,D720,883B
23-1-2020 12:36,27.5,27,26.5,27,30.5,27.5,28,28,28.5,27.5,28,28,28.5,28,28,28.5,29.5,28.5,29.5,29,28.5,29,30,30.5,30.5,31,30,30.5,30.5,27.5
23-1-2020 12:41,27.5,27,26.5,27,30.5,27.5,28,28,28.5,27.5,28,28,28.5,28,28,28.5,29.5,28.5,29.5,29,28.5,29,30,30.5,30.5,31,30,30.5,30.5,28
23-1-2020 12:46,27.5,27.5,26.5,27,30.5,27.5,28,28,28.5,27.5,28,28,28.5,28,28,28.5,29.5,28.5,29.5,29,28.5,29,30,30.5,30.5,31,30.5,30.5,30.5,28
23-1-2020 12:51,27.5,27.5,26.5,27,31,27.5,28,28,28.5,27.5,28,28,28.5,28,28,28.5,29.5,28.5,29.5,29,28.5,29,30,30.5,31,31,30.5,31,30.5,28
23-1-2020 12:56,27.5,27.5,26.5,27,31,27.5,28,28,28.5,27.5,28,28,28.5,28,28,28.5,29.5,28.5,29.5,29,28.5,29,30,30.5,31,31,30.5,31,30.5,28
23-1-2020 13:01,27.5,27.5,26.5,27,31,27.5,28,28,28.5,27.5,28,28,28.5,28,28,28.5,29.5,29,29.5,29,28.5,29,30.5,30.5,31,31,30.5,31,31,28
23-1-2020 13:06,27.5,27.5,26.5,27,31,27.5,28,28,28.5,27.5,28,28,28.5,28,28,29,29.5,29,29.5,29,28.5,29,30.5,31,31,31,30.5,31,31,28
23-1-2020 13:11,27.5,27.5,26.5,27,31,27.5,28,28,28.5,27.5,28,28,28.5,28,28,29,30,29,29.5,29,28.5,29,30.5,31,31,31,30.5,31,31,28
23-1-2020 13:16,27.5,27.5,26.5,27,31,27.5,28,28,28.5,27.5,28,28,28.5,28,28,29,30,29,29.5,29,28.5,29,30.5,31,31,31,30.5,31,31,28
23-1-2020 13:21,27.5,27.5,26.5,27,31,27.5,28,28,28.5,27.5,28,28.5,28.5,28.5,28,29,30,29,29.5,29,28.5,29,30.5,31,31,31,30.5,31,31,28.5
23-1-2020 13:26,27.5,27.5,26.5,27,31,27.5,28,28,28.5,27.5,28,28.5,28.5,28.5,28,29,30,29,29.5,29.5,28.5,29,30.5,31,31,31,30.5,31,31,28.5
23-1-2020 13:31,28,27.5,26.5,27,31,27.5,28,28,28.5,27.5,28,28.5,28.5,28.5,28,29,30,29,29.5,29.5,28.5,29,30.5,31,31,31.5,31,31,31,28.5
23-1-2020 13:36,28,27.5,26.5,27,31,27.5,28,28.5,28.5,27.5,28,28.5,28.5,28.5,28,29,30,29,29.5,29.5,29,29,30.5,31,31,31.5,31,31,31,28.5
23-1-2020 13:41,28,27.5,26.5,27,31.5,27.5,28.5,28.5,28.5,27.5,28,28.5,28.5,28.5,28,29,30,29,29.5,29.5,29,29,30.5,31,31.5,31.5,31,31,31,28.5
23-1-2020 13:46,28,27.5,26.5,27.5,31.5,27.5,28,28.5,28.5,27.5,28,28.5,28.5,28.5,28,29,30,29,29.5,29.5,29,29,31,31,31.5,31.5,31,31,31,29
23-1-2020 13:51,28,27.5,26.5,27.5,31.5,27.5,28.5,28.5,28.5,27.5,28,28.5,28.5,28.5,28.5,29,30,29,29.5,29.5,29,29,31,31.5,31.5,31.5,31,31.5,31,29
23-1-2020 13:56,28,27.5,26.5,27.5,31.5,27.5,28.5,28.5,29,27.5,28,28.5,28.5,28.5,28.5,29,30,29,29.5,29.5,29,29,31,31.5,31.5,31.5,31,31.5,31.5,29
23-1-2020 14:01,28,27.5,27,27.5,31.5,27.5,28.5,28.5,29,28,28,28.5,28.5,28.5,28.5,29,30,29,29.5,29.5,29,29,31,31.5,31.5,31.5,31,31.5,31.5,29
23-1-2020 14:06,28,27.5,27,27.5,31.5,27.5,28.5,28.5,29,28,28,28.5,28.5,28.5,28.5,29,30,29,29.5,29.5,29,29,31,31.5,31.5,31.5,31,31.5,31.5,29
23-1-2020 14:11,28,27.5,27,27.5,31.5,27.5,28.5,28.5,29,28,28,28.5,28.5,28.5,28.5,29,30,29,29.5,29.5,29,29,31,31.5,31.5,31.5,31,31.5,31.5,29
23-1-2020 14:16,28,27.5,27,27.5,31.5,27.5,28.5,28.5,29,28,28,28.5,28.5,28.5,28.5,29,30,29,29.5,29.5,29,29,31,31.5,31.5,31.5,31,31.5,31.5,29
23-1-2020 14:21,28,27.5,27,27.5,31.5,27.5,28.5,28.5,29,28,28,28.5,28.5,28.5,28.5,29,30,29,30,29.5,29,29,31,31.5,31.5,31.5,31,31.5,31.5,29
23-1-2020 14:26,28,27.5,27,27.5,31.5,27.5,28.5,28.5,29,28,28,28.5,28.5,28.5,28.5,29,30,29,30,29.5,29,29,31,31.5,31.5,31.5,31,31.5,31.5,29
23-1-2020 14:31,28,28,27,27.5,31.5,28,28.5,28.5,29,28,28,28.5,28.5,28.5,28.5,29.5,30,29.5,30,29.5,29,29.5,31,31.5,31.5,32,31.5,31.5,31.5,29.5
23-1-2020 14:36,28,28,27,27.5,31.5,28,28.5,28.5,29,28,28,28.5,28.5,28.5,28.5,29,30.5,29.5,30,29.5,29,29.5,31,31.5,31.5,31.5,31.5,31.5,31.5,29.5
23-1-2020 14:41,28,28,27,27.5,31.5,28,28.5,28.5,29,28,28,28.5,28.5,28.5,28.5,29.5,30.5,29.5,30,29.5,29,29.5,31,31.5,31.5,32,31.5,31.5,31.5,29.5
23-1-2020 14:46,28,28,27,27.5,31.5,28,28.5,28.5,29,28,28,28.5,28.5,28.5,28.5,29.5,30.5,29.5,30,29.5,29,29.5,31,31.5,31.5,32,31.5,31.5,31.5,29.5
23-1-2020 14:51,28,28,27,27.5,31.5,28,28.5,28.5,29,28,28,28.5,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,32,32,32,31.5,31.5,31.5,29.5
23-1-2020 14:56,28,28,27,27.5,32,28,28.5,28.5,29,28,28.5,29,28.5,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,32,32,32,31.5,31.5,31.5,29.5
23-1-2020 15:01,28,28,27,27.5,32,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,32,32,32,31.5,31.5,31.5,29.5
23-1-2020 15:06,28,28,27,27.5,32,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,32,32,32,31.5,31.5,31.5,30
23-1-2020 15:11,28,28,27,27.5,32,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,32,32,32,31.5,31.5,31.5,30
23-1-2020 15:16,28,28,27,27.5,32,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,32,32,32,31.5,31.5,31.5,29.5
23-1-2020 15:21,28,28,27,27.5,32,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,32,32,32,31.5,31.5,31.5,29.5
23-1-2020 15:26,28,28,27,27.5,32,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,32,32,32,31.5,31.5,31.5,30
23-1-2020 15:31,28,28,27,27.5,32,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,32,32,32,31.5,31.5,31.5,30
23-1-2020 15:36,28,28,27,27.5,32,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,32,32,32,31.5,31.5,31.5,30
23-1-2020 15:41,28,28,27,27.5,32,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,32,31.5,32,31.5,31.5,31.5,30
23-1-2020 15:46,28,28,27,27.5,32,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,31.5,32,31.5,31.5,31.5,31.5,30
23-1-2020 15:51,28,28,27,27.5,32,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,30
23-1-2020 15:56,28,28,27,27.5,31.5,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,30
23-1-2020 16:01,28,28,27,27.5,31.5,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31,31.5,31.5,31.5,31.5,31.5,31.5,30.5
23-1-2020 16:06,28,28,27,27.5,31.5,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31,31.5,31.5,31.5,31.5,31.5,31.5,30.5
23-1-2020 16:11,28,28,27,27.5,31.5,28,28.5,28.5,29,28,28.5,29,28.5,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,30.5
23-1-2020 16:16,28,28,27,27.5,31.5,28,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29.5,30.5,29.5,30,30,29,29.5,31,31.5,31.5,31.5,31.5,31.5,31,30.5
23-1-2020 16:21,28,28,27,27.5,31.5,27.5,28.5,28.5,29,28,28.5,29,29,28.5,28.5,29,30.5,29.5,29.5,30,29,29,31,31.5,31.5,31.5,31.5,31.5,31,30.5
23-1-2020 16:26,28,28,27,27.5,31.5,28,28.5,28.5,29,28,28.5,29,28.5,28.5,28.5,29,30.5,29.5,29.5,30,29,29,31,31.5,31.5,31.5,31.5,31.5,31,30.5
23-1-2020 16:31,28,28,27,27.5,31.5,27.5,28.5,28.5,29,28,28.5,29,28.5,28.5,28.5,29,30.5,29.5,29.5,30,29,29,31,31.5,31.5,31.5,31.5,31.5,31,30.5
23-1-2020 16:36,28,28,27,27.5,31.5,27.5,28.5,28.5,29,28,28.5,29,28.5,28.5,28.5,29,30.5,29.5,29.5,30,29,29,31,31.5,31.5,31.5,31.5,31,31,30.5
23-1-2020 16:41,28,28,27,27.5,31.5,27.5,28.5,28.5,29,28,28,29,28.5,28.5,28.5,29,30,29.5,29.5,30,29,29,31,31.5,31.5,31.5,31.5,31,31,30.5
23-1-2020 16:46,28,28,27,27.5,31.5,27.5,28.5,28.5,29,28,28,29,28.5,28.5,28.5,29,30,29.5,29.5,30,29,29,31,31.5,31.5,31.5,31.5,31,31,30.5
23-1-2020 16:51,28,28,27,27.5,31.5,27.5,28.5,28.5,29,28,28,29,28.5,28.5,28.5,29,30,29.5,29.5,30,29,29,31,31.5,31.5,31.5,31.5,31,31,30.5
23-1-2020 16:56,28,28,27,27.5,31.5,27.5,28.5,28.5,29,28,28,29,28.5,28.5,28.5,29,30,29.5,29.5,30,29,29,31,31.5,31.5,31.5,31.5,31,31,30.5
23-1-2020 17:01,28,28,27,27.5,31.5,27.5,28.5,28.5,29,28,28,29,28.5,28.5,28.5,29,30,29.5,29.5,30,29,29,31,31.5,31.5,31.5,31.5,31,31,30.5
23-1-2020 17:06,28,28,27,27.5,31.5,27.5,28.5,28.5,29,28,28.5,29,28.5,28.5,28.5,29,30,29.5,29.5,30,29,29,31,31.5,31.5,31.5,31.5,31,31,30.5
23-1-2020 17:11,28,28,27,27.5,31.5,27.5,28.5,28.5,29,28,28,29,28.5,28.5,28.5,29,30,29.5,29.5,30,29,29,31,31.5,31.5,31.5,31.5,31,31,30.5
23-1-2020 17:16,28,28,27,27.5,31.5,27.5,28.5,28.5,29,28,28,29,28.5,28.5,28.5,29,30,29.5,29.5,30,29,29,31,31.5,31.5,31.5,31.5,31,31,30.5
23-1-2020 17:21,28,28,27,27.5,31.5,27.5,28.5,28.5,29,28,28,29,28.5,28.5,28.5,29,30,29.5,29.5,30,29,29,31,31.5,31.5,31,31.5,31,31,30.5
23-1-2020 17:26,28,28,27,27.5,31.5,27.5,28.5,28.5,29,28,28,29,28.5,28.5,28,29,30,29.5,29.5,30,29,29,31,31.5,31.5,31,31.5,31,31,30.5
23-1-2020 17:31,28,28,27,27.5,31.5,27.5,28,28.5,29,28,28,29,28.5,28.5,28,29,30,29.5,29.5,30,29,29,31,31,31.5,31,31,31,31,30.5
23-1-2020 17:36,28,28,27,27.5,31.5,27.5,28,28.5,29,28,28,29,28.5,28.5,28,29,30,29.5,29.5,30,28.5,29,31,31,31.5,31,31,31,31,30.5
23-1-2020 17:41,28,28,27,27.5,31.5,27.5,28,28.5,29,28,28,29,28.5,28.5,28,29,30,29,29.5,30,28.5,29,31,31,31.5,31,31,31,30.5,30.5
23-1-2020 17:46,28,28,27,27.5,31.5,27.5,28,28.5,29,28,28,29,28.5,28,28,29,30,29,29.5,30,28.5,29,30.5,31,31,31,31,31,30.5,30.5
23-1-2020 17:51,28,28,27,27.5,31,27.5,28,28.5,29,28,28,29,28.5,28,28,29,30,29,29.5,30,28.5,29,30.5,31,31,31,31,31,30.5,30.5
23-1-2020 17:56,28,28,27,27.5,31,27.5,28,28.5,29,28,28,29,28.5,28,28,29,30,29,29.5,30,28.5,29,30.5,31,31,31,31,30.5,30.5,30.5
23-1-2020 18:01,28,28,27,27.5,31,27.5,28,28.5,29,28,28,29,28.5,28,28,29,30,29,29.5,30,28.5,29,30.5,31,31,31,31,30.5,30.5,30.5
23-1-2020 18:06,28,28,27,27.5,31,27.5,28,28.5,29,28,28,29,28.5,28,28,29,30,29,29.5,30,28.5,29,30.5,31,31,30.5,31,30.5,30.5,30.5
23-1-2020 18:11,28,27.5,27,27.5,31,27.5,28,28.5,29,28,28,29,28.5,28,28,29,30,29,29.5,30,28.5,29,30.5,31,31,30.5,31,30.5,30.5,30
23-1-2020 18:16,28,27.5,27,27.5,31,27.5,28,28.5,29,28,28,29,28.5,28,28,29,30,29,29.5,29.5,28.5,29,30.5,31,31,30.5,31,30.5,30.5,30
23-1-2020 18:21,28,27.5,27,27.5,31,27.5,28,28.5,29,28,28,28.5,28.5,28,28,29,30,29,29,29.5,28.5,29,30.5,30.5,31,30.5,31,30.5,30.5,30
23-1-2020 18:26,28,27.5,27,27.5,31,27.5,28,28.5,28.5,28,28,28.5,28.5,28,28,29,29.5,29,29,29.5,28.5,29,30.5,30.5,31,30.5,31,30.5,30,30
23-1-2020 18:31,28,27.5,27,27.5,31,27.5,28,28.5,28.5,28,28,28.5,28.5,28,28,29,29.5,29,29,29.5,28.5,28.5,30,30.5,30.5,30.5,31,30.5,30,30
23-1-2020 18:36,28,27.5,27,27.5,31,27.5,28,28,28.5,28,28,28.5,28.5,28,28,29,29.5,29,29,29.5,28.5,28.5,30,30.5,30.5,30.5,30.5,30.5,30,30
23-1-2020 18:41,28,27.5,27,27.5,30.5,27.5,28,28,28.5,28,28,28.5,28.5,28,28,29,29.5,29,29,29.5,28.5,28.5,30,30.5,30.5,30.5,30.5,30.5,30,30
23-1-2020 18:46,28,27.5,27,27.5,30.5,27.5,28,28,28.5,28,28,28.5,28.5,28,28,28.5,29.5,29,29,29.5,28.5,28.5,30,30.5,30.5,30.5,30.5,30,30,30
23-1-2020 18:51,28,27.5,27,27,30.5,27.5,28,28,28.5,28,28,28.5,28.5,28,28,28.5,29.5,29,29,29.5,28.5,28.5,30,30.5,30.5,30,30.5,30,30,29.5
23-1-2020 18:56,28,27.5,27,27,30.5,27.5,28,28,28.5,28,28,28.5,28.5,28,28,28.5,29.5,29,29,29.5,28.5,28.5,30,30.5,30.5,30,30.5,30,30,29.5
23-1-2020 19:01,28,27.5,27,27,30.5,27.5,28,28,28.5,27.5,28,28.5,28.5,28,28,28.5,29.5,29,29,29.5,28.5,28.5,30,30,30.5,30,30.5,30,30,29.5
23-1-2020 19:06,27.5,27.5,27,27,30.5,27.5,28,28,28.5,27.5,28,28.5,28.5,28,28,28.5,29.5,29,29,29.5,28,28.5,30,30,30.5,30,30.5,30,30,29.5
23-1-2020 19:11,27.5,27.5,27,27,30.5,27.5,28,28,28.5,27.5,28,28.5,28,28,27.5,28.5,29.5,29,29,29.5,28,28.5,30,30,30.5,30,30.5,30,29.5,29.5
23-1-2020 19:16,27.5,27.5,27,27,30,27.5,28,28,28.5,27.5,28,28.5,28,28,27.5,28.5,29.5,29,29,29.5,28,28.5,29.5,30,30.5,30,30.5,30,29.5,29
23-1-2020 19:21,27.5,27.5,26.5,27,30,27.5,28,28,28.5,27.5,28,28.5,28,27.5,27.5,28.5,29.5,28.5,29,29.5,28,28.5,29.5,30,30,30,30.5,30,29.5,29
23-1-2020 19:26,27.5,27.5,26.5,27,30,27.5,28,28,28.5,27.5,28,28.5,28,27.5,27.5,28.5,29.5,28.5,29,29.5,28,28.5,29.5,30,30,29.5,30.5,30,29.5,29
23-1-2020 19:31,27.5,27.5,26.5,27,30,27.5,28,28,28.5,27.5,27.5,28.5,28,27.5,27.5,28.5,29.5,28.5,29,29.5,28,28.5,29.5,30,30,29.5,30,29.5,29.5,29
23-1-2020 19:36,27.5,27.5,26.5,27,30,27.5,28,28,28.5,27.5,27.5,28.5,28,27.5,27.5,28.5,29,28.5,28.5,29.5,28,28.5,29.5,29.5,30,29.5,30,29.5,29.5,29
23-1-2020 19:41,27.5,27.5,26.5,27,30,27,28,28,28.5,27.5,27.5,28.5,28,27.5,27.5,28.5,29,28.5,28.5,29.5,28,28.5,29.5,29.5,30,29.5,30,29.5,29.5,28.5
23-1-2020 19:46,27.5,27.5,26.5,27,30,27,28,28,28.5,27.5,27.5,28.5,28,27.5,27.5,28.5,29,28.5,28.5,29,28,28.5,29.5,29.5,30,29.5,30,29.5,29.5,28.5
23-1-2020 19:51,27.5,27.5,26.5,27,30,27,27.5,28,28.5,27.5,27.5,28.5,28,27.5,27.5,28,29,28.5,28.5,29,28,28.5,29,29.5,29.5,29.5,30,29.5,29,28.5
23-1-2020 19:56,27.5,27.5,26.5,27,30,27,27.5,28,28,27.5,27.5,28.5,28,27.5,27.5,28,29,28.5,28.5,29,28,28.5,29,29.5,29.5,29,30,29.5,29,28.5
23-1-2020 20:01,27.5,27,26.5,27,29.5,27,27.5,27.5,28,27.5,27.5,28.5,28,27.5,27.5,28,29,28.5,28.5,29,28,28,29,29,29.5,29,30,29.5,29,28
23-1-2020 20:06,27.5,27,26.5,27,29.5,27,27.5,27.5,28,27.5,27.5,28.5,28,27.5,27.5,28,29,28.5,28.5,29,28,28,29,29,29.5,29,29.5,29,29,28
23-1-2020 20:11,27.5,27,26.5,27,29.5,27,27.5,27.5,28,27.5,27.5,28,28,27.5,27.5,28,29,28.5,28.5,29,28,28,29,29,29.5,29,29.5,29,29,28
23-1-2020 20:16,27.5,27,26.5,27,29.5,27,27.5,27.5,28,27.5,27.5,28,28,27.5,27.5,28,28.5,28,28.5,29,28,28,28.5,29,29.5,29,29.5,29,29,28
23-1-2020 20:21,27.5,27,26.5,27,29.5,27,27.5,27.5,28,27.5,27.5,28,28,27.5,27.5,28,28.5,28,28.5,29,27.5,28,28.5,29,29,29,29.5,29,28.5,27.5
23-1-2020 20:26,27,27,26.5,27,29,27,27.5,27.5,28,27.5,27.5,28,28,27.5,27,28,28.5,28,28.5,29,27.5,28,28.5,28.5,29,28.5,29.5,29,28.5,27.5
23-1-2020 20:31,27,27,26.5,27,29,27,27.5,27.5,28,27.5,27.5,28,28,27.5,27,28,28.5,28,28,29,27.5,28,28.5,28.5,29,28.5,29.5,29,28.5,27.5
23-1-2020 20:36,27,27,26.5,27,29,27,27.5,27.5,28,27.5,27.5,28,28,27,27,28,28.5,28,28,29,27.5,28,28.5,28.5,29,28.5,29.5,29,28.5,27
23-1-2020 20:41,27,27,26.5,27,29,27,27.5,27.5,28,27.5,27.5,28,28,27,27,28,28.5,28,28,28.5,27.5,28,28.5,28.5,29,28.5,29,29,28.5,27
23-1-2020 20:46,27,27,26.5,27,29,27,27.5,27.5,28,27.5,27.5,28,28,27,27,28,28.5,28,28,28.5,27.5,28,28.5,28.5,28.5,28.5,29,28.5,28.5,27
23-1-2020 20:51,27,27,26.5,27,29,27,27.5,27.5,28,27,27.5,28,28,27,27,28,28.5,28,28,28.5,27.5,28,28,28.5,28.5,28.5,29,28.5,28.5,26.5
23-1-2020 20:56,27,27,26.5,27,28.5,27,27.5,27.5,28,27,27.5,28,28,27,27,27.5,28.5,28,28,28.5,27.5,28,28,28.5,28.5,28,29,28.5,28,26.5
23-1-2020 21:01,27,27,26.5,27,28.5,27,27.5,27.5,28,27,27.5,28,27.5,27,27,27.5,28.5,28,28,28.5,27.5,28,28,28,28.5,28,29,28.5,28,26
23-1-2020 21:06,27,27,26.5,27,28.5,27,27.5,27.5,28,27,27.5,28,27.5,27,27,27.5,28.5,28,28,28.5,27.5,28,28,28,28.5,28,29,28.5,28,26
23-1-2020 21:11,27,27,26.5,27,28.5,27,27.5,27.5,28,27,27.5,28,27.5,27,27,27.5,28.5,28,28,28.5,27.5,28,28,28,28.5,28,28.5,28.5,28,26
23-1-2020 21:16,27,27,26.5,27,28.5,27,27.5,27.5,28,27,27,28,27.5,27,27,27.5,28.5,28,28,28.5,27.5,28,28,28,28,28,28.5,28.5,28,26
23-1-2020 21:21,27,27,26.5,27,28.5,27,27.5,27,28,27,27,28,27.5,27,27,27.5,28.5,28,28,28.5,27.5,28,28,28,28,28,28.5,28.5,28,26
23-1-2020 21:26,27,27,26.5,26.5,28.5,27,27.5,27,27.5,27,27,27.5,27.5,27,27,27.5,28,28,28,28.5,27.5,27.5,28,28,28,28,28.5,28,28,25.5
23-1-2020 21:31,27,27,26.5,26.5,28,27,27.5,27,27.5,27,27,27.5,27.5,27,27,27.5,28,27.5,28,28,27.5,27.5,28,28,28,28,28.5,28,28,25.5
23-1-2020 21:36,27,27,26.5,26.5,28,27,27.5,27,27.5,27,27,27.5,27.5,27,27,27.5,28,27.5,28,28,27.5,27.5,27.5,28,28,28,28.5,28,28,25.5
23-1-2020 21:41,27,27,26.5,26.5,28,27,27.5,27,27.5,27,27,27.5,27.5,27,27,27.5,28,27.5,28,28,27.5,27.5,27.5,28,28,27.5,28.5,28,27.5,25.5
23-1-2020 21:46,27,27,26.5,26.5,28,27,27.5,27,27.5,27,27,27.5,27.5,27,27,27.5,28,27.5,28,28,27.5,27.5,27.5,27.5,28,27.5,28.5,28,27.5,25.5
23-1-2020 21:51,27,27,26.5,26.5,28,27,27.5,27,27.5,27,27,27.5,27.5,27,27,27.5,28,27.5,27.5,28,27,27.5,27.5,27.5,28,27.5,28,28,27.5,25.5
23-1-2020 21:56,27,27,26.5,26.5,28,27,27.5,27,27.5,27,27,27.5,27.5,27,27,27.5,28,27.5,27.5,28,27,27.5,27.5,27.5,28,27.5,28,28,27.5,25
23-1-2020 22:01,27,27,26.5,26.5,28,27,27.5,27,27.5,27,27,27.5,27.5,27,27,27.5,28,27.5,27.5,28,27,27.5,27.5,27.5,27.5,27.5,28,28,27.5,25
23-1-2020 22:06,27,27,26.5,26.5,28,27,27.5,27,27.5,27,27,27.5,27.5,27,27,27.5,28,27.5,27.5,28,27,27.5,27.5,27.5,27.5,27.5,28,28,27.5,25
23-1-2020 22:11,27,26.5,26.5,26.5,28,27,27,27,27.5,27,27,27.5,27.5,27,27,27.5,28,27.5,27.5,28,27,27.5,27.5,27.5,27.5,27.5,28,28,27.5,25
23-1-2020 22:16,27,26.5,26.5,26.5,28,27,27,27,27.5,27,27,27.5,27.5,27,27,27.5,28,27.5,27.5,28,27,27.5,27.5,27.5,27.5,27.5,28,28,27.5,25
23-1-2020 22:21,27,26.5,26.5,26.5,28,27,27,27,27.5,27,27,27.5,27.5,27,27,27,28,27.5,27.5,28,27,27.5,27.5,27.5,27.5,27.5,28,28,27.5,24.5
23-1-2020 22:26,27,26.5,26.5,26.5,27.5,27,27,27,27.5,27,27,27.5,27.5,27,27,27,28,27.5,27.5,28,27,27.5,27.5,27.5,27.5,27.5,28,28,27.5,24.5
23-1-2020 22:31,27,26.5,26.5,26.5,27.5,27,27,27,27.5,27,27,27.5,27.5,27,27,27,28,27.5,27.5,27.5,27,27.5,27.5,27.5,27.5,27.5,28,27.5,27.5,24.5
23-1-2020 22:36,26.5,26.5,26.5,26.5,27.5,27,27,27,27.5,27,27,27.5,27.5,27,27,27,28,27.5,27.5,27.5,27,27.5,27.5,27.5,27.5,27.5,28,27.5,27.5,24.5
23-1-2020 22:41,26.5,26.5,26.5,26.5,27.5,27,27,27,27.5,27,27,27.5,27.5,27,27,27,28,27.5,27.5,27.5,27,27.5,27,27.5,27.5,27.5,28,27.5,27.5,24
23-1-2020 22:46,26.5,26.5,26.5,26.5,27.5,27,27,27,27.5,27,27,27.5,27.5,27,26.5,27,27.5,27,27.5,27.5,27,27.5,27,27.5,27.5,27.5,27.5,27.5,27.5,24
23-1-2020 22:51,26.5,26.5,26.5,26.5,27.5,27,27,27,27.5,27,27,27,27.5,27,26.5,27,27.5,27,27.5,27.5,27,27.5,27,27,27.5,27.5,27.5,27.5,27.5,24
23-1-2020 22:56,26.5,26.5,26.5,26.5,27.5,26.5,27,27,27.5,27,27,27,27.5,26.5,26.5,27,27.5,27,27.5,27.5,27,27.5,27,27,27.5,27,27.5,27.5,27.5,24
23-1-2020 23:01,26.5,26.5,26.5,26.5,27.5,26.5,27,27,27.5,27,27,27,27.5,26.5,26.5,27,27.5,27,27.5,27.5,27,27.5,27,27,27.5,27,27.5,27.5,27.5,24
23-1-2020 23:06,26.5,26.5,26.5,26.5,27.5,26.5,27,27,27.5,27,27,27,27.5,26.5,26.5,27,27.5,27,27.5,27.5,27,27.5,27,27,27.5,27,27.5,27.5,27,24
23-1-2020 23:11,26.5,26.5,26.5,26.5,27.5,26.5,27,27,27.5,27,27,27,27.5,26.5,26.5,27,27.5,27,27.5,27.5,27,27.5,27,27,27,27,27.5,27.5,27,24
23-1-2020 23:16,26.5,26.5,26.5,26.5,27.5,26.5,27,27,27.5,27,27,27,27.5,26.5,26.5,27,27.5,27,27.5,27.5,27,27.5,27,27,27,27,27.5,27.5,27,24
23-1-2020 23:21,26.5,26.5,26.5,26.5,27.5,26.5,27,27,27.5,27,27,27,27.5,26.5,26.5,27,27.5,27,27.5,27.5,27,27.5,27,27,27,27,27.5,27.5,27,23.5
23-1-2020 23:26,26.5,26.5,26.5,26.5,27.5,26.5,27,27,27.5,27,27,27,27.5,26.5,26.5,27,27.5,27,27.5,27.5,27,27.5,27,27,27,27,27.5,27.5,27,23.5
23-1-2020 23:31,26.5,26.5,26.5,26.5,27.5,26.5,27,26.5,27.5,27,27,27,27.5,26.5,26.5,27,27.5,27,27.5,27.5,27,27.5,27,27,27,27,27.5,27.5,27,23.5
23-1-2020 23:36,26.5,26.5,26,26.5,27.5,26.5,27,26.5,27.5,27,27,27,27.5,26.5,26.5,27,27.5,27,27,27.5,27,27.5,27,27,27,27,27.5,27.5,27,23.5
23-1-2020 23:41,26.5,26.5,26,26.5,27.5,26.5,27,26.5,27.5,26.5,26.5,27,27.5,26.5,26.5,27,27.5,27,27,27.5,27,27.5,27,27,27,27,27.5,27.5,27,23.5
23-1-2020 23:46,26.5,26.5,26,26.5,27.5,26.5,27,26.5,27,26.5,26.5,27,27.5,26.5,26.5,27,27.5,27,27,27.5,27,27,27,27,27,27,27.5,27.5,27,23.5
23-1-2020 23:51,26.5,26.5,26,26.5,27.5,26.5,27,26.5,27,26.5,26.5,27,27.5,26.5,26.5,27,27.5,27,27,27.5,27,27,27,27,27,27,27.5,27.5,27,23.5
